gamma,sharpe_train,sharpe_test,mean_train,mean_test
0.001,2.951305703227005,4.9791554897668515,66276.94269651489,81030.85335754084
0.0016155980984398745,2.991319865249056,5.071144405321021,66634.12334753331,80978.19336378714
0.0026101572156825357,3.032208132816781,5.219524510087983,66941.68327002377,81312.20474168756
0.004216965034285823,3.0691036170438126,5.421193630848606,67322.56737956734,81703.70121159239
0.006812920690579615,3.1045291559252766,5.630030235016415,67627.97873935178,81508.24695675369
0.011006941712522098,3.172500480959626,5.910461850519553,67652.19616136012,81466.82953926428
0.01778279410038923,3.2470828951682376,6.332163638640669,67913.66957775406,81829.21102436566
0.028729848333536655,3.3899713787846717,6.813772543856019,67489.62419520975,82060.77947292714
0.046415888336127795,3.535319164556113,7.417033228212073,67150.18862129275,81978.15135197582
0.07498942093324558,3.639156507849396,8.009109032227467,66754.28424552463,81298.96330478895
0.12115276586285889,3.7650799873412364,8.702686528068838,66082.0940634693,81012.19451679937
0.19573417814876617,3.804289672751242,9.403890566708787,65192.36411655659,80033.27986929426
0.31622776601683794,3.8357590856810964,10.551452114643181,63759.95400022524,78697.32210325424
0.510896977450693,3.7939829104420193,12.289571673346343,61963.22108710501,76538.04242997835
0.825404185268019,3.8935038583535944,12.929440170983282,59535.39716542389,73568.4630416479
1.333521432163324,3.880597899045028,15.103376602758852,56129.54598731744,68597.82200379795
2.1544346900318843,3.8359671306583567,14.538898311566701,50310.045239001614,61672.65212533126
3.4807005884284132,3.682911966800658,12.01915115295385,42240.29793403752,51549.06526402245
5.623413251903491,3.680587731931736,9.938874380631404,31678.98801677396,38980.03877419886
9.085175756516872,3.013233537312099,7.528420694228213,18889.39308515625,22714.13815253607
14.677992676220706,1.0113079926064377,1.2866603363665314,3803.601208695418,4756.181248354623
23.71373705661655,-2.5916959221469322,-4.536938061238335,-12866.186694871792,-15750.783268412993
38.31186849557293,-3.5552304477137846,-10.426334154450076,-31708.866213788744,-38640.4588295354
61.8965818891261,-3.62119090541252,-16.18736115847863,-52959.22490042775,-64745.040317837454
100.0,-3.7234657033238796,-21.562519460174627,-77191.08571548665,-95113.35903032066
