day,pnl,split,regime
0,5825.507617477089,train,AC
1,5188.693422078999,train,AC
2,12895.090268889577,train,AC
3,1095.6737948349507,train,AC
4,3044.433105201376,train,AC
5,9626.153545988966,train,AC
6,13094.45595656879,train,AC
7,5584.931741185055,train,AC
8,8982.005604812468,train,AC
9,5932.875550528017,train,AC
10,-1810.8451669049502,train,AC
11,17472.62484362564,train,AC
12,7077.151131798163,train,AC
13,-2902.8944283865912,train,AC
14,6024.587351272519,train,AC
15,1962.7142818208026,train,AC
16,16529.05964959458,train,AC
17,12256.452936789394,train,AC
18,7027.786715498852,train,AC
19,-4405.7481639737025,train,AC
20,6598.799274903456,train,AC
21,9188.962180933358,train,AC
22,9581.371623934674,train,AC
23,9822.985539511601,train,AC
24,6250.941601180594,train,AC
25,3987.0649814294993,train,AC
26,14747.165320143296,train,AC
27,21988.87094647303,train,AC
28,6342.211227904444,train,AC
29,-3385.531915547222,train,AC
30,11163.137069392675,train,AC
31,12534.962542963403,train,AC
32,2628.628578167979,train,AC
33,1751.921464870739,train,AC
34,-938.4771455959659,train,AC
35,-1486.1691872550487,train,AC
36,10588.013600380633,train,AC
37,2900.8722714847604,train,AC
38,1085.1789218130566,train,AC
39,13329.121480210677,train,AC
40,13064.188513676827,train,AC
41,8506.422435546829,train,AC
42,10379.51474278071,train,AC
43,8070.5837468696245,train,AC
44,6694.7172122223155,train,AC
45,20710.499944714782,train,AC
46,11499.27699420198,train,AC
47,2198.488077244421,train,AC
48,21731.24696220441,train,AC
49,8100.5713435501375,train,AC
50,30170.910443896606,train,AC
51,22555.67920073145,train,AC
52,20635.857295208294,train,AC
53,31178.60082325963,train,AC
54,11414.06120339547,train,AC
55,16206.637856950721,train,AC
56,18133.071388019507,train,AC
57,17853.34723040279,train,AC
58,17088.59792343264,train,AC
59,19410.38697417221,train,AC
60,6253.848303803905,train,AC
61,10886.765329470009,train,AC
62,21642.609938309473,train,AC
63,13489.079148611694,train,AC
64,13736.673335026115,train,AC
65,20184.466117650863,train,AC
66,17560.502015354614,train,AC
67,12572.620109657522,train,AC
68,5519.37685720436,train,AC
69,-836.8152065033114,train,AC
70,1393.2475702831289,train,AC
71,26507.689561526677,train,AC
72,24901.239354392448,train,AC
73,1488.5702339892018,train,AC
74,22262.618398590068,train,AC
75,21948.066814227557,train,AC
76,13159.53332032185,train,AC
77,10112.15227383184,train,AC
78,4679.104192051624,train,AC
79,7128.134684845049,train,AC
80,4505.6811897507705,train,AC
81,7706.964544328603,train,AC
82,6746.203171115283,train,AC
83,6436.1896510797305,train,AC
84,34174.45164889829,train,AC
85,10452.171141761486,train,AC
86,12158.727688651452,train,AC
87,12169.538431029585,train,AC
88,19414.508184728995,train,AC
89,13223.854463944315,train,AC
90,6181.391965119537,train,AC
91,18408.858587723407,train,AC
92,16965.232142987632,train,AC
